title,publishedAt,viewCount,likeCount,commentCount,description
【MAX-32】Theory (A) ギアチェン使ってみた！ / played by DOLCE. / beatmania IIDX28 BISTROVER,2021-05-26T10:00:12Z,35662,464,32,生きてます...！
またチマチマ動画とか配信活動再開しますんでよろです。

Theory、固定オプションでしかやれなさそうなギアチェン試してみました。
【BPM146 → 102 → 146】

Theory / YUTO
撮影 + 編集 + Player / DOLCE.
プレー店舗 / アピナ荻窪店

よければ高評価＆チャンネル登録よろしくお願いします ｍ(_ _)ｍ

◆その他の動画
【火起こし】皿冥 ALL-SCRATCHでHARD
https://www.youtube.com/watch?v=XfbSgYq_mPM

【黒イカ】ICARUS† (L) 歴代全国トップ / 3840点
https://www.youtube.com/watch?v=Vz-YAitW4bo

・切り抜きとか面白かった所とか。
https://www.youtube.com/watch?v=bzqCqOXb514&list=PL-c5eih7m47u2HmKHTNEAHSOPwkMSBeZg

・2020年オススメ動画
https://www.youtube.com/watch?v=Vz-YAitW4bo&list=PL-c5eih7m47tak1QXy4YXj1fGI7XKNZ25

・2019年オススメ動画
https://www.youtube.com/watch?v=texBZyYMD0Q&list=PL-c5eih7m47vlfnPcQTQdTjTV9quOtLPf

◆Twitter | https://twitter.com/dolce_iwate
◆DJ DOLCE. Official Site | https://dolce-iwate.com/
◆DOLCE.グッズ | https://dolce-iwate.booth.pm/


★ENDING BGM
Song: TOKYO MACHINE & Guy Arthur - GET UP [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/GETUP
Watch: http://youtu.be/HV7mLcsUp5U

#ドルチェ
#dolce_iwate
#音ゲー
【人類初2200点】Ah Hah Yeah (A) ソフラン解説付き / BPL中死ぬほど練習した / played by DOLCE.【音ゲー / beatmania IIDX BISTROVER】,2021-12-17T10:00:07Z,28301,416,23,BPLの中堅ソフラン練習でめっちゃ対策してた時の自己ベストです。
人類初の2200点

Ah Hah Yeah / Masayoshi Iimori
撮影 + 編集 + Player / DOLCE.

よければ高評価＆チャンネル登録よろしくお願いします ｍ(_ _)ｍ

◆その他の動画
【火起こし】皿冥 ALL-SCRATCHでHARD
https://www.youtube.com/watch?v=XfbSgYq_mPM

【黒イカ】ICARUS† (L) 歴代全国トップ / 3840点
https://www.youtube.com/watch?v=Vz-YAitW4bo

・切り抜きとか面白かった所とか。
https://www.youtube.com/watch?v=bzqCqOXb514&list=PL-c5eih7m47u2HmKHTNEAHSOPwkMSBeZg


◆Twitter | https://twitter.com/dolce_iwate
◆DJ DOLCE. Official Site | https://dolce-iwate.com/
◆DOLCE.グッズ | https://dolce-iwate.booth.pm/


★ENDING BGM
Song: TOKYO MACHINE & Guy Arthur - GET UP [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/GETUP
Watch: http://youtu.be/HV7mLcsUp5U

#ドルチェ
#dolce_iwate
#音ゲー
【AC歴代+22】世界一カンペキなBeat Juggling Mix (A) / played by DOLCE. / beatmania IIDX INFINITAS,2020-11-11T11:10:32Z,44347,718,51,この曲最高に楽しすぎるフレーズしかなくて最高。
実はBPM変化の解説動画も出してます → https://www.youtube.com/watch?v=tCAAiMbrtJc

Beat Juggling Mix / Hommarju
撮影 / 編集 / PLAYER - DOLCE.
協力 - アピナS武蔵小山店

◆DOLCE.のグッズが出来ました
https://dolce-iwate.booth.pm/

◆Twitter
https://twitter.com/dolce_iwate

◆DJ DOLCE. Official Site
https://dolce-iwate.com/

よければ高評価＆チャンネル登録よろしくお願いします ｍ(_ _)ｍ

◆その他の動画
最新動画 - https://bit.ly/2QeaP3R
Rootage動画まとめ - https://bit.ly/2RbPftN
毎週金曜21:00〜IIDX定期配信アーカイブ - https://bit.ly/2DWSthW
Live配信アーカイブ - https://goo.gl/VcAEma
IIDX☆12まとめ - https://goo.gl/xVBwJH
IIDX☆11以下まとめ - https://goo.gl/pt4kg9
皿曲まとめ - https://goo.gl/WxbqH9

#ドルチェ
#dolce_iwate
【怒涛のテンポ変化】ruin of opals (A) 全国トップ / played by DOLCE. / beatmania IIDX28 BISTROVER,2021-05-31T11:00:02Z,21243,304,17,テンポ変化数調べたらとんでもない回数テンポ変わっててワロタ
最近追加された上ノ瀬つかささんの新曲もとんでもない事になってるらしいので早くやってみたい(笑)

ruin of opals / 上ノ瀬つかさ
撮影 + 編集 + Player / DOLCE.

よければ高評価＆チャンネル登録よろしくお願いします ｍ(_ _)ｍ

◆その他の動画
【火起こし】皿冥 ALL-SCRATCHでHARD
https://www.youtube.com/watch?v=XfbSgYq_mPM

【黒イカ】ICARUS† (L) 歴代全国トップ / 3840点
https://www.youtube.com/watch?v=Vz-YAitW4bo

・切り抜きとか面白かった所とか。
https://www.youtube.com/watch?v=bzqCqOXb514&list=PL-c5eih7m47u2HmKHTNEAHSOPwkMSBeZg

・2020年オススメ動画
https://www.youtube.com/watch?v=Vz-YAitW4bo&list=PL-c5eih7m47tak1QXy4YXj1fGI7XKNZ25

・2019年オススメ動画
https://www.youtube.com/watch?v=texBZyYMD0Q&list=PL-c5eih7m47vlfnPcQTQdTjTV9quOtLPf

◆Twitter | https://twitter.com/dolce_iwate
◆DJ DOLCE. Official Site | https://dolce-iwate.com/
◆DOLCE.グッズ | https://dolce-iwate.booth.pm/


★ENDING BGM
Song: TOKYO MACHINE & Guy Arthur - GET UP [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/GETUP
Watch: http://youtu.be/HV7mLcsUp5U

#ドルチェ
#dolce_iwate
#音ゲー
【DJ YOSHITAKA復活!?】Triple Cross (A) / played by DOLCE.【音ゲー, beatmania IIDX29 CastHour】,2022-03-27T10:00:25Z,20019,248,11,大分前の動画ですが完全に上げ忘れてたのであげます･･･！そこそこ上手！

Triple Cross / dj TAKA & DJ YOSHITAKA & SYUNN
撮影 + 編集 + Player / DOLCE.
協力 / アピナS武蔵小山店

よければ高評価＆チャンネル登録よろしくお願いします ｍ(_ _)ｍ

◆その他の動画
【2383ノーツ?】BroGamer LEGGENDARIA 全国トップ
https://www.youtube.com/watch?v=rlLnCsbCHac

【Massさん新曲★12】Don't Believe the hype (A) 全国トップ
https://www.youtube.com/watch?v=MDUGaOiU_C4

【火起こし】皿冥 ALL-SCRATCHでHARD
https://www.youtube.com/watch?v=XfbSgYq_mPM

◆Twitter | https://twitter.com/dolce_iwate
◆DJ DOLCE. Official Site | https://dolce-iwate.com/
◆DOLCE.グッズ | https://dolce-iwate.booth.pm/


★ENDING BGM
Song: TOKYO MACHINE & Guy Arthur - GET UP [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/GETUP
Watch: http://youtu.be/HV7mLcsUp5U

#ドルチェ
#dolce_iwate
#音ゲー
